trade_date,next_trade_date,code,name,pool_type,board,pct_chg,close,limit_price,amount,turnover,first_seal_time,last_seal_time,break_count,close_vs_limit,industry,action_score,risk_score,board_action_quality,broken_board_quality,next_day_premium_risk,realized_label,next_open,next_high,next_close,open_premium,high_premium,close_return,net_open_return,low_open,rushed_high,continued_limit_up,lhb_listed,lhb_net_buy,institution_net,tracked_seats,buy_concentration,sell_concentration,hist_n,hist_open_win_rate,hist_avg_open,strong_is_new_high,strong_volume_ratio,tech_ma5_dev,tech_ma10_dev,tech_gain5,decision_reason,data_gaps,data_lineage
2026-08-28,2026-08-31,000712,锦龙股份,涨停,3,9.972041130065918,11.8,,178845225.0,1.6920617818832397,09:25:00,09:25:00,0,,证券Ⅱ,10,-1,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,True,125186145.5,-10880141.0,,0.20279216507310813,0.07359664455424059,1,0.0,-0.01834862385321101,是,0.410531222820282,17.53,25.87,37.53,收盘封住涨停；首次封板在10:30前；3板以上有辨识度；未炸板；题材/行业热度一般：证券Ⅱ；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净买入1.25亿，可改善次日风险；机构净卖出0.11亿,同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,002084,海鸥住工,涨停,5,10.056926727294922,5.8,,39002059.0,1.0431482791900635,09:25:00,09:25:00,0,,家居用品,9,-1,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,True,6027033.0,0.0,,0.3965850134098069,0.3225054082895333,,,,是,0.5100452303886414,20.03,39.66,61.56,收盘封住涨停；首次封板在10:30前；3板以上有辨识度；未炸板；成交额过低，容量和滑点风险高；题材/行业热度一般：家居用品；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净买入0.06亿，可改善次日风险,同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,002855,捷荣技术,涨停,4,9.992486953735352,14.64,,75031464.0,2.081451416015625,09:25:00,09:25:00,0,,消费电子,9,0,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,是,1.8309179544448853,19.9,31.51,44.24,收盘封住涨停；首次封板在10:30前；3板以上有辨识度；未炸板；成交额过低，容量和滑点风险高；题材/行业热度一般：消费电子；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,002886,沃特股份,涨停,2,10.0,26.4,,112054800.0,2.030102014541626,09:25:00,09:25:00,0,,塑料,8,-1,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,True,87645259.99,-14030454.17,,0.10978482771688651,0.08492554696222811,1,0.0,-0.0197740112994349,否,0.1531028151512146,15.83,22.7,24.29,收盘封住涨停；首次封板在10:30前；2板承接优于普通首板；未炸板；题材/行业热度一般：塑料；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净买入0.88亿，可改善次日风险；机构净卖出0.14亿,同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,002942,新农股份,涨停,3,9.994739532470703,20.91,,512135680.0,18.389476776123047,09:25:00,14:03:57,3,,农化制品,8,1,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,True,-40319693.0,-68448212.8,,0.1026237829183598,0.1485911352536682,,,,是,9.6206636428833,17.94,24.82,31.68,收盘封住涨停；首次封板在10:30前；3板以上有辨识度；炸板次数3次，封板稳定性一般；所属行业在今日涨停/炸板热度前排：农化制品；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净卖出0.40亿，次日风险上升；机构净卖出0.68亿,同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,600371,万向德农,涨停,4,10.009532928466797,11.54,,56645752.0,1.6777215003967285,09:25:02,09:25:02,0,,种植业,9,0,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,是,0.13764996826648712,19.91,29.74,49.1,收盘封住涨停；首次封板在10:30前；3板以上有辨识度；未炸板；成交额过低，容量和滑点风险高；题材/行业热度一般：种植业；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,600378,昊华科技,涨停,2,10.008254051208496,53.31,,2975549760.0,5.205942630767822,09:25:02,09:45:26,3,,化学制品,8,1,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,True,-319637352.63,-518525845.65,成都北一环:国泰海通证券股份有限公司成都北一环路证券营业部,0.12244174529869,0.19488032406431247,1,1.0,0.005546177959971255,否,1.360076665878296,14.22,13.32,12.85,收盘封住涨停；首次封板在10:30前；2板承接优于普通首板；炸板次数3次，封板稳定性一般；换手处于可承接区间；成交额较大，具备市场辨识度；所属行业在今日涨停/炸板热度前排：化学制品；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净卖出3.20亿，次日风险上升；机构净卖出5.19亿；关注席位上榜：成都北一环:国泰海通证券股份有限公司成都北一环路证券营业部,同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,600540,新赛股份,涨停,2,10.0217866897583,5.05,,26090416.0,0.8886521458625793,09:25:03,09:25:03,0,,种植业,7,0,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,True,31911417.55,0.0,,0.5807314707230574,0.10278426403488564,1,1.0,0.04699738903394257,是,0.17028188705444336,14.93,19.39,27.85,收盘封住涨停；首次封板在10:30前；2板承接优于普通首板；未炸板；换手过低，成交验证不足；成交额过低，容量和滑点风险高；题材/行业热度一般：种植业；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净买入0.32亿，可改善次日风险,同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,600654,中安科,涨停,2,10.0,3.63,,423233984.0,5.031227111816406,09:25:03,09:33:21,1,,软件开发,9,-2,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,True,44341982.08,0.0,,0.16220403720294332,0.11408332128877036,,,,是,1.9631378650665283,15.09,20.48,27.37,收盘封住涨停；首次封板在10:30前；2板承接优于普通首板；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：软件开发；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净买入0.44亿，可改善次日风险,同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,002354,天娱数科,涨停,1,9.943977355957031,7.85,,718716592.0,5.627326488494873,09:30:00,09:30:00,0,,广告营销,8,-1,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,3,0.6666666666666666,0.023682833343054693,,,8.97,5.95,8.43,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：广告营销；今日涨停家数尚可；今日炸板率不高，封板环境较好；股性历史开盘溢价较好：n=3 胜率66.7%,龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,002631,德尔未来,涨停,1,10.0217866897583,10.1,,963976608.0,12.116863250732422,09:30:00,13:08:18,9,,家居用品,3,3,不能打板,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,2,0.5,0.0011520737327188613,,,10.6,11.58,5.87,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数9次，封板分歧大；换手处于可承接区间；题材/行业热度一般：家居用品；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,002742,冀衡医药,涨停,4,10.052909851074219,6.24,,1345116192.0,41.97233581542969,09:30:00,14:38:57,3,,化学制药,7,0,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,True,1653233.91999999,0.0,松江中山东路:国泰海通证券股份有限公司上海松江区中山东路证券营业部,0.14032448337321854,0.15132470044442867,1,1.0,0.009685230024213176,是,7.379404067993164,20.05,30.85,53.69,收盘封住涨停；首次封板在10:30前；3板以上有辨识度；炸板次数3次，封板稳定性一般；换手过高，次日抛压风险上升；题材/行业热度一般：化学制药；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净买入0.02亿，可改善次日风险；关注席位上榜：松江中山东路:国泰海通证券股份有限公司上海松江区中山东路证券营业部,同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,603900,莱绅通灵,涨停,2,9.943977355957031,7.85,,175103011.0,6.508481025695801,09:30:01,09:30:01,0,,饰品,10,-1,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,是,0.8175541162490845,14.17,20.25,22.27,收盘封住涨停；首次封板在10:30前；2板承接优于普通首板；未炸板；换手处于可承接区间；题材/行业热度一般：饰品；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,300378,鼎捷数智,涨停,1,19.99359130859375,37.45,,518327568.0,5.182827949523926,09:30:24,09:30:24,0,,软件开发,8,-2,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,True,38755511.0,-30644788.0,成都北一环:国泰海通证券股份有限公司成都北一环路证券营业部,0.23349609861766873,0.15521640481384857,,,,,,16.5,13.83,19.08,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：软件开发；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净买入0.39亿，可改善次日风险；机构净卖出0.31亿；关注席位上榜：成都北一环:国泰海通证券股份有限公司成都北一环路证券营业部,同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,600551,时代出版,涨停,1,9.970674514770508,7.5,,138324673.0,2.7304041385650635,09:30:50,09:33:02,1,,出版,5,1,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,是,4.692759037017822,7.2,7.74,9.33,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；题材/行业热度一般：出版；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,603269,海鸥股份,涨停,2,10.019841194152832,22.18,,341607952.0,3.5946226119995117,09:31:13,09:32:28,1,,通用设备,9,-1,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,4,1.0,0.012280493579249041,是,0.6926384568214417,13.94,18.99,24.54,收盘封住涨停；首次封板在10:30前；2板承接优于普通首板；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：通用设备；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好；股性历史开盘溢价较好：n=4 胜率100.0%,龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,002279,久其软件,涨停,1,9.984399795532227,7.05,,323045328.0,5.8414483070373535,09:32:57,09:32:57,0,,软件开发,8,-1,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,1,1.0,0.029366306027820865,,,8.93,8.48,12.26,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：软件开发；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,000017,深中华A,涨停,7,9.990394592285156,11.45,,1253143472.0,25.082805633544922,09:33:00,14:47:06,14,,饰品,6,5,不能打板,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,True,-27888672.42,-134608306.57999998,,0.115536764420486,0.12997026418786864,2,1.0,0.056091648342941,是,2.016873836517334,19.92,44.52,61.04,收盘封住涨停；首次封板在10:30前；3板以上有辨识度；炸板次数14次，封板分歧大；换手过高，次日抛压风险上升；题材/行业热度一般：饰品；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净卖出0.28亿，次日风险上升；机构净卖出1.35亿,同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,000059,华锦股份,涨停,1,10.079051971435547,5.57,,539433632.0,6.132847309112549,09:33:06,10:08:51,1,,炼化及贸,6,1,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,是,1.9298371076583862,12.07,14.35,18.26,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：炼化及贸；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,600929,雪天盐业,涨停,1,10.018214225769043,6.04,,171880314.0,1.759232759475708,09:34:04,09:35:55,2,,化学原料,5,1,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,是,1.583952784538269,10.54,12.39,13.75,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；题材/行业热度一般：化学原料；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,600479,千金药业,涨停,3,9.983498573303223,13.33,,1392000800.0,25.61577033996582,09:34:27,14:21:21,10,,中药Ⅱ,6,3,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,是,3.574906587600708,18.4,25.87,36.58,收盘封住涨停；首次封板在10:30前；3板以上有辨识度；炸板次数10次，封板分歧大；换手过高，次日抛压风险上升；题材/行业热度一般：中药Ⅱ；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,603045,福达合金,涨停,1,9.9946928024292,62.18,,380340752.0,4.5801801681518555,09:35:12,09:35:39,1,,金属新材,5,1,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,2,1.0,0.01754101671668984,,,9.63,11.1,8.63,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：金属新材；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,002396,星网锐捷,涨停,2,10.014991760253906,36.69,,4141078928.0,15.157744407653809,09:36:09,14:52:51,7,,通信设备,7,1,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,True,301290856.6,-24936762.43,拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,0.1518780710008369,0.10635172347421096,2,0.5,-0.006363270618364503,否,1.3848304748535156,12.35,13.68,10.61,收盘封住涨停；首次封板在10:30前；2板承接优于普通首板；炸板次数7次，封板分歧大；换手处于可承接区间；成交额较大，具备市场辨识度；题材/行业热度一般：通信设备；接近年/三年高点，图形有辨识度；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净买入3.01亿，可改善次日风险；机构净卖出0.25亿；关注席位上榜：拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,003005,竞业达,涨停,1,10.029282569885254,15.03,,90336480.0,4.801882266998291,09:36:09,09:36:09,0,,IT服务Ⅱ,6,1,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,1,1.0,0.015873015873015817,,,8.35,9.58,12.25,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；成交额过低，容量和滑点风险高；题材/行业热度一般：IT服务Ⅱ；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,600162,香江控股,涨停,2,10.061601638793945,5.36,,811039168.0,4.694637775421143,09:36:20,13:49:20,4,,房地产开,8,-2,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,True,42374621.68,0.0,松江中山东路:国泰海通证券股份有限公司上海松江区中山东路证券营业部,0.5173578210720505,0.32797332351291164,5,0.6,0.024496472280727755,是,0.9408549666404724,16.32,21.38,28.23,收盘封住涨停；首次封板在10:30前；2板承接优于普通首板；炸板次数4次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：房地产开；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好；股性历史开盘溢价较好：n=5 胜率60.0%；盘后龙虎榜净买入0.42亿，可改善次日风险；关注席位上榜：松江中山东路:国泰海通证券股份有限公司上海松江区中山东路证券营业部,T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,002212,天融信,涨停,1,10.0,6.93,,751126816.0,9.405447006225586,09:38:03,09:38:03,0,,软件开发,8,-1,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,4,0.5,0.021309658918638785,,,9.13,9.36,11.24,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：软件开发；今日涨停家数尚可；今日炸板率不高，封板环境较好,龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,601086,国芳集团,涨停,1,10.026385307312012,8.34,,147100140.0,2.7022790908813477,09:38:47,09:38:47,0,,一般零售,6,0,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,1,0.0,-0.02069857697283317,,,8.42,8.21,11.05,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；题材/行业热度一般：一般零售；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,688152,麒麟信安,涨停,1,20.0,38.04,,266716620.0,7.196340084075928,09:39:54,09:39:54,0,,软件开发,8,-3,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,True,38714936.19,0.0,武汉紫阳东路:国泰海通证券股份有限公司武汉紫阳东路证券营业部,0.23908924930056846,0.09393541864285912,,,,,,15.95,13.64,14.92,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：软件开发；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净买入0.39亿，可改善次日风险；关注席位上榜：武汉紫阳东路:国泰海通证券股份有限公司武汉紫阳东路证券营业部,同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,002165,红 宝 丽,涨停,1,9.986859321594238,8.37,,981934912.0,16.565855026245117,09:42:42,10:03:06,1,,化学制品,6,0,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,1,1.0,0.015408320493066174,,,6.49,9.63,8.42,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：化学制品；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
