trade_date,next_trade_date,code,name,pool_type,board,pct_chg,close,limit_price,amount,turnover,first_seal_time,last_seal_time,break_count,close_vs_limit,industry,action_score,risk_score,board_action_quality,broken_board_quality,next_day_premium_risk,realized_label,lhb_listed,lhb_net_buy,institution_net,tracked_seats,buy_concentration,sell_concentration,hist_n,hist_open_win_rate,hist_avg_open,strong_is_new_high,strong_volume_ratio,tech_ma5_dev,tech_ma10_dev,tech_gain5,decision_reason,data_gaps,data_lineage
2026-08-24,2026-08-25,000017,深中华A,涨停,3,9.98593521118164,7.82,,69120996.0,2.0051183700561523,09:25:00,09:25:00,0,,饰品,8,-1,可以打板,,低/可控,T+1未到/行情缺失,False,,,,,,2,1.0,0.056091648342941,是,0.6416265368461609,17.45,22.86,29.9,收盘封住涨停；首次封板在10:30前；3板以上有辨识度；未炸板；成交额过低，容量和滑点风险高；题材/行业热度一般：饰品；图形新高或强势池新高；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,000065,北方国际,涨停,1,10.033076286315918,9.98,,825797040.0,7.800812721252441,09:25:00,13:56:06,6,,专业工程,2,1,不能打板,,低/可控,T+1未到/行情缺失,True,26892149.93,46426344.19,,0.200616225875929,0.1783005846304609,,,,,,8.9,9.11,8.71,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数6次，封板分歧大；换手处于可承接区间；题材/行业热度一般：专业工程；今日涨停家数尚可；盘后龙虎榜净买入0.27亿，可改善次日风险；机构净买入0.46亿,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,000925,众合科技,涨停,1,10.061349868774414,8.97,,105717890.0,1.7560416460037231,09:25:00,09:25:00,0,,轨交设备,5,0,谨慎可打,,低/可控,T+1未到/行情缺失,False,,,,,,,,,,,9.2,12.38,13.69,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；题材/行业热度一般：轨交设备；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,000931,中 关 村,涨停,3,10.019646644592285,5.6,,616654400.0,14.989714622497559,09:25:00,14:39:57,1,,化学制药,9,-2,可以打板,,低/可控,T+1未到/行情缺失,False,,,,,,1,1.0,0.10019646365422386,是,5.207016944885254,17.55,24.11,29.03,收盘封住涨停；首次封板在10:30前；3板以上有辨识度；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：化学制药；图形新高或强势池新高；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,002015,协鑫能科,涨停,1,10.035335540771484,15.57,,494260512.0,1.9555184841156006,09:25:00,09:25:00,0,,电力,6,-1,谨慎可打,,低/可控,T+1未到/行情缺失,False,,,,,,1,1.0,0.027188328912466808,,,7.26,3.48,2.17,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；所属行业在今日涨停/炸板热度前排：电力；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,002084,海鸥住工,涨停,1,10.027854919433594,3.95,,19296785.0,0.7578344941139221,09:25:00,09:25:00,0,,家居用品,5,1,谨慎可打,,低/可控,T+1未到/行情缺失,False,,,,,,,,,是,0.14350073039531708,,,,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手过低，成交验证不足；成交额过低，容量和滑点风险高；所属行业在今日涨停/炸板热度前排：家居用品；图形新高或强势池新高；今日涨停家数尚可,技术筛选图形缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,002445,中南文化,涨停,1,10.130719184875488,3.37,,16167218.0,0.20274211466312408,09:25:00,09:25:00,0,,通用设备,3,2,不能打板,,中：需看集合竞价承接,T+1未到/行情缺失,False,,,,,,,,,,,,,,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手过低，成交验证不足；成交额过低，容量和滑点风险高；题材/行业热度一般：通用设备；今日涨停家数尚可,技术筛选图形缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,002906,华阳集团,涨停,1,10.01558780670166,28.23,,62595480.0,0.4225907027721405,09:25:00,09:25:00,0,,汽车零部,4,1,不能打板,,低/可控,T+1未到/行情缺失,False,,,,,,,,,,,,,,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手过低，成交验证不足；成交额过低，容量和滑点风险高；所属行业在今日涨停/炸板热度前排：汽车零部；今日涨停家数尚可,技术筛选图形缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,600785,新华百货,涨停,2,9.958932876586914,10.71,,169637652.0,5.015392780303955,09:25:01,09:31:16,1,,一般零售,6,1,谨慎可打,,低/可控,T+1未到/行情缺失,True,-8863483.0,-6634624.8,松江中山东路:国泰海通证券股份有限公司上海松江区中山东路证券营业部,0.22967889924174847,0.27009587832342397,1,1.0,0.09958932238193019,否,1.76579749584198,13.38,16.3,17.43,收盘封住涨停；首次封板在10:30前；2板承接优于普通首板；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：一般零售；今日涨停家数尚可；盘后龙虎榜净卖出0.09亿，次日风险上升；机构净卖出0.07亿；关注席位上榜：松江中山东路:国泰海通证券股份有限公司上海松江区中山东路证券营业部,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,600604,市北高新,涨停,1,10.022271156311035,4.94,,139040865.0,2.000519037246704,09:30:00,09:30:00,0,,房地产开,5,0,谨慎可打,,低/可控,T+1未到/行情缺失,False,,,,,,2,0.5,-0.004990019960079861,,,6.88,4.77,2.49,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；题材/行业热度一般：房地产开；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
