trade_date,next_trade_date,code,name,pool_type,board,pct_chg,close,limit_price,amount,turnover,first_seal_time,last_seal_time,break_count,close_vs_limit,industry,industry_board_rank,industry_limitup_count_today,market_index_trend,emotion_stage,prev_industry_open_good_rate,prev_industry_close_good_rate,prev_industry_sample_count,action_score,risk_score,board_action_quality,broken_board_quality,next_day_premium_risk,realized_label,next_open,next_high,next_close,open_premium,high_premium,close_return,net_open_return,low_open,rushed_high,continued_limit_up,lhb_listed,lhb_net_buy,institution_net,tracked_seats,buy_concentration,sell_concentration,stock_personality_tag,hist_limitup_count_3y,hist_failed_seal_count_3y,hist_failed_seal_rate_3y,hist_n,hist_open_win_rate,hist_no_premium_rate,hist_avg_open,hist_median_open,hist_avg_high,hist_avg_close,strong_is_new_high,strong_volume_ratio,tech_ma5_dev,tech_ma10_dev,tech_gain5,decision_reason,data_gaps,data_lineage
2026-09-03,2026-09-04,002059,云南旅游,涨停,2,10.095237731933594,5.78,,144705028.0,2.527831554412842,09:25:00,09:25:00,0,,旅游及景,1,3,指数下跌,情绪退潮,,,0,10,1,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,True,63100378.82,-12174225.0,,0.30952587938354714,0.17077833742670673,样本不足,,,,,,,,,,,是,1.0898020267486572,14.82,20.74,25.65,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；未炸板；所属行业在今日涨停/炸板热度前排：旅游及景；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折；跌停家数偏多，情绪尾部风险高；盘后龙虎榜净买入0.63亿，可改善次日风险；机构净卖出0.12亿,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-09-04,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-03,2026-09-04,002909,集泰股份,涨停,4,10.027472496032715,8.01,,368352048.0,12.09166145324707,09:25:00,10:01:54,1,,化学制品,1,1,指数下跌,情绪退潮,,,0,9,1,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,True,87340746.0,28667912.0,,0.24330210127457308,0.08470459943542152,样本不足,,,,,,,,,,,是,1.7062947750091553,19.91,34.04,49.16,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：化学制品；板块内封板排序第1，属于日内前排；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日炸板率偏高，次日溢价打折；跌停家数偏多，情绪尾部风险高；盘后龙虎榜净买入0.87亿，可改善次日风险；机构净买入0.29亿,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-09-04,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-03,2026-09-04,605398,新炬网络,涨停,1,9.981851577758789,24.24,,44250629.0,1.121903657913208,09:25:02,09:25:02,0,,IT服务Ⅱ,1,3,指数下跌,情绪退潮,,,0,7,3,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,是,0.874660313129425,10.62,14.95,19.17,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；成交额过低，容量和滑点风险高；所属行业在今日涨停/炸板热度前排：IT服务Ⅱ；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折；跌停家数偏多，情绪尾部风险高,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-04,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-03,2026-09-04,601086,国芳集团,涨停,5,10.0,12.21,,712550784.0,8.77181625366211,09:30:37,09:42:10,2,,一般零售,1,3,指数下跌,情绪退潮,,,0,9,3,可以打板,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,1,1,1.0,1,0.0,1.0,-0.02069857697283317,-0.02069857697283317,0.08667529107373872,0.03622250970245777,是,3.3375744819641113,19.92,37.9,61.08,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：一般零售；板块内封板排序第1，属于日内前排；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日炸板率偏高，次日溢价打折；跌停家数偏多，情绪尾部风险高,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-04,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-03,2026-09-04,002300,太阳电缆,涨停,2,9.960680961608887,8.39,,486964768.0,8.290498733520508,09:32:03,09:32:03,0,,电网设备,1,4,指数下跌,情绪退潮,,,0,11,3,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,True,71542642.76,-27013689.52,,0.17199830786848175,0.11292259537624391,股性偏弱,3,2,0.6666666666666666,3,0.3333333333333333,0.6666666666666666,-0.003978978045159121,-0.013924050632911467,0.06350199453351779,0.03825685279702292,是,2.7730629444122314,14.52,19.23,23.2,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：电网设备；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折；跌停家数偏多，情绪尾部风险高；三年股性偏弱：涨停样本3，次日开盘有溢价率33.3%，均值-0.4%；历史封板稳定性一般：涨停/炸板样本中未封住比例66.7%；盘后龙虎榜净买入0.72亿，可改善次日风险；机构净卖出0.27亿；三年股性偏弱，不进入严格可以打板名单,前一交易日本行业涨停样本缺失；T+1行情缺失或未收盘：2026-09-04,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-03,2026-09-04,300830,金现代,涨停,1,19.97621726989746,10.09,,339677200.0,10.164310455322266,09:32:06,09:32:06,0,,软件开发,1,1,指数下跌,情绪退潮,,,0,8,2,可以打板,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,True,128489267.71,0.0,,0.4492542256273139,0.08630338305398003,样本不足,,,,,,,,,,,是,2.9405364990234375,16.62,20.91,27.4,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：软件开发；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折；跌停家数偏多，情绪尾部风险高；盘后龙虎榜净买入1.28亿，可改善次日风险,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-09-04,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-03,2026-09-04,605577,龙版传媒,涨停,4,10.038910865783691,14.14,,675954656.0,11.122936248779297,09:32:08,14:12:59,2,,出版,1,2,指数下跌,情绪退潮,,,0,9,3,可以打板,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,True,-29284020.86,0.0,拉萨系:东方财富证券股份有限公司拉萨达孜区虎峰大道证券营业部；拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,0.07295581998187496,0.0949184541097054,样本不足,,,,,,,,,,,是,3.276702880859375,19.95,31.4,47.75,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：出版；板块内封板排序第1，属于日内前排；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日炸板率偏高，次日溢价打折；跌停家数偏多，情绪尾部风险高；盘后龙虎榜净卖出0.29亿，次日风险上升；关注席位上榜：拉萨系:东方财富证券股份有限公司拉萨达孜区虎峰大道证券营业部；拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-09-04,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-03,2026-09-04,603138,海量数据,涨停,1,10.015174865722656,14.5,,137890507.0,3.353175163269043,09:32:26,09:32:56,1,,IT服务Ⅱ,2,3,指数下跌,情绪退潮,,,0,6,3,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,8.5,11.0,14.08,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：IT服务Ⅱ；板块内封板排序第2，属于日内前排；今日炸板率偏高，次日溢价打折；跌停家数偏多，情绪尾部风险高,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-04,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-03,2026-09-04,603728,鸣志电器,涨停,1,10.0,53.35,,461910496.0,2.0765914916992188,09:32:56,09:34:20,1,,电机Ⅱ,1,2,指数下跌,情绪退潮,,,0,4,4,不能打板,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,6.29,9.66,11.42,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；题材/行业热度一般：电机Ⅱ；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折；跌停家数偏多，情绪尾部风险高,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-04,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-03,2026-09-04,603270,金帝股份,涨停,2,10.009443283081055,34.95,,308765136.0,12.772638320922852,09:33:51,09:33:51,0,,通用设备,1,4,指数下跌,情绪退潮,,,0,11,0,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,True,19488085.73,0.0,,0.19244400179961008,0.1679624116005927,样本不足,,,,,,,,,,,否,1.0072460174560547,13.96,19.3,24.6,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：通用设备；板块内封板排序第1，属于日内前排；接近年/三年高点，图形有辨识度；今日炸板率偏高，次日溢价打折；跌停家数偏多，情绪尾部风险高；盘后龙虎榜净买入0.19亿，可改善次日风险,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-09-04,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
