trade_date,next_trade_date,code,name,pool_type,board,pct_chg,close,limit_price,amount,turnover,first_seal_time,last_seal_time,break_count,close_vs_limit,industry,industry_board_rank,industry_limitup_count_today,market_index_trend,emotion_stage,prev_industry_open_good_rate,prev_industry_close_good_rate,prev_industry_sample_count,action_score,signal_risk_score,postclose_risk_score,risk_score,board_action_quality,broken_board_quality,next_day_premium_risk,realized_label,next_open,next_high,next_close,open_premium,high_premium,close_return,net_open_return,low_open,rushed_high,continued_limit_up,lhb_listed,lhb_net_buy,institution_net,tracked_seats,buy_concentration,sell_concentration,stock_personality_tag,hist_limitup_count_3y,hist_failed_seal_count_3y,hist_failed_seal_rate_3y,hist_limitup_count_1y,hist_failed_seal_count_1y,hist_broken_board_rate_1y,hist_open_premium_mean_1y,hist_high_premium_mean_1y,hist_broken_board_rate_3y,hist_broken_sample_count_3y,hist_broken_a_kill_count_3y,hist_broken_a_kill_rate_3y,hist_a_kill_bloodline_index,hist_open_premium_mean_3y,hist_high_premium_mean_3y,personality_forced_downgrade,hist_n,hist_open_win_rate,hist_no_premium_rate,hist_avg_open,hist_median_open,hist_avg_high,hist_avg_close,strong_is_new_high,strong_volume_ratio,tech_ma5_dev,tech_ma10_dev,tech_gain5,signal_decision_reason,postclose_risk_reason,decision_reason,data_gaps,data_lineage
2026-09-04,2026-09-07,605398,新炬网络,涨停,2,9.983498573303223,26.66,,109420985.0,2.5223724842071533,09:25:01,09:25:01,0,,IT服务Ⅱ,1,2,指数下跌,情绪退潮,,,0,9,1,0,0,可以打板,,低/可控,实际无溢价,26.66,29.32,27.99,0.0,0.0997749437359341,0.04988747186796694,-0.002,False,True,False,True,13021158.58,0.0,,0.27177654670822937,0.18704288483623266,样本不足,1,0,0.0,1,0,0.0,0.09983498349834985,0.09983498349834985,0.0,0,0,,,0.09983498349834985,0.09983498349834985,,1,1.0,0.0,0.09983498349834985,0.09983498349834985,0.09983498349834985,0.09983498349834985,是,1.8036781549453735,15.43,22.79,28.54,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；未炸板；题材/行业热度一般：IT服务Ⅱ；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,盘后龙虎榜净买入0.13亿，可改善次日风险,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；未炸板；题材/行业热度一般：IT服务Ⅱ；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,605580,恒盛能源,涨停,2,9.985315322875977,22.47,,81332412.0,1.292714238166809,09:25:01,09:25:01,0,,电力,1,2,指数下跌,情绪退潮,,,0,7,2,2,2,谨慎可打,,中：需看集合竞价承接,实际有溢价,23.62,24.72,24.41,0.05117935024477083,0.10013351134846471,0.08633733867378734,0.049179350244770825,False,True,False,True,49952348.0,-20400755.0,,0.3541316951954458,0.1468743849088221,样本不足,1,1,1.0,1,1,1.0,0.09985315712187948,0.09985315712187948,1.0,1,0,0.0,0.0,0.09985315712187948,0.09985315712187948,,1,1.0,0.0,0.09985315712187948,0.09985315712187948,0.09985315712187948,0.09985315712187948,否,0.6063871383666992,15.74,20.99,25.18,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；未炸板；成交额过低，容量和滑点风险高；题材/行业热度一般：电力；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折,盘后龙虎榜净买入0.50亿，可改善次日风险；机构净卖出0.20亿,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；未炸板；成交额过低，容量和滑点风险高；题材/行业热度一般：电力；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,003040,楚天龙,涨停,1,10.0,21.12,,1040333104.0,10.79935359954834,09:30:00,09:30:00,0,,通信设备,1,2,指数下跌,情绪退潮,,,0,9,2,1,1,可以打板,,低/可控,实际无溢价,21.01,23.18,22.95,-0.005208333333333259,0.09753787878787867,0.08664772727272729,-0.007208333333333259,True,True,False,True,671060551.16,0.0,,0.7266877020254985,0.07277972281987295,股性偏强,8,4,0.5,8,4,0.5,0.0164321595008729,0.08721618409012405,0.5,4,1,0.25,0.25,0.0164321595008729,0.08721618409012405,,8,0.625,0.375,0.0164321595008729,0.009053170504786379,0.08721618409012405,0.05338395503998325,否,0.397838830947876,6.86,15.64,14.16,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：通信设备；板块内封板排序第1，属于日内前排；接近年/三年高点，图形有辨识度；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本8，次日开盘有溢价率62.5%，均值1.6%；历史封板稳定性一般：涨停/炸板样本中未封住比例50.0%,盘后龙虎榜净买入6.71亿，可改善次日风险,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：通信设备；板块内封板排序第1，属于日内前排；接近年/三年高点，图形有辨识度；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本8，次日开盘有溢价率62.5%，均值1.6%；历史封板稳定性一般：涨停/炸板样本中未封住比例50.0%,前一交易日本行业涨停样本缺失,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,603123,翠微股份,涨停,1,10.039369583129883,11.18,,354857104.0,4.866092681884766,09:30:02,09:30:02,0,,多元金融,1,2,指数下跌,情绪退潮,,,0,8,2,0,0,可以打板,,低/可控,实际有溢价,11.41,12.29,11.76,0.020572450805008913,0.09928443649373886,0.051878354203935606,0.01857245080500891,False,True,False,True,106611216.66,0.0,拉萨系:东方财富证券股份有限公司拉萨东环路第一证券营业部；拉萨系:东方财富证券股份有限公司拉萨团结路第一证券营业部,0.36400629878331614,0.06357207960411039,样本不足,2,0,0.0,2,0,0.0,-0.020572467821038165,0.022228024518029077,0.0,0,0,,,-0.020572467821038165,0.022228024518029077,,2,0.0,1.0,-0.020572467821038165,-0.020572467821038165,0.022228024518029077,-0.026280595220430136,是,0.5842993855476379,8.14,10.66,15.26,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：多元金融；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,盘后龙虎榜净买入1.07亿，可改善次日风险；关注席位上榜：拉萨系:东方财富证券股份有限公司拉萨东环路第一证券营业部；拉萨系:东方财富证券股份有限公司拉萨团结路第一证券营业部,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：多元金融；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,002827,高争民爆,涨停,1,9.993349075317383,66.15,,632718592.0,3.50026798248291,09:30:39,09:43:15,3,,化学制品,1,2,指数下跌,情绪退潮,,,0,6,4,4,4,谨慎可打（次日风险高）,,高：次日无溢价风险高,实际有溢价,67.0,71.8,71.05,0.012849584278155524,0.08541194255479967,0.07407407407407396,0.010849584278155524,False,True,False,False,,,,,,股性偏强,6,3,0.5,6,3,0.5,0.08032333321915663,0.08336963703719076,0.5,3,0,0.0,0.0,0.08032333321915663,0.08336963703719076,,6,0.8333333333333334,0.16666666666666666,0.08032333321915663,0.10001748863238902,0.08336963703719076,0.08065619852314802,是,0.7598667740821838,7.98,12.72,12.71,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：化学制品；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本6，次日开盘有溢价率83.3%，均值8.0%；历史封板稳定性一般：涨停/炸板样本中未封住比例50.0%,,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：化学制品；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本6，次日开盘有溢价率83.3%，均值8.0%；历史封板稳定性一般：涨停/炸板样本中未封住比例50.0%,前一交易日本行业涨停样本缺失；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,605577,龙版传媒,涨停,5,9.971712112426758,15.55,,495051040.0,7.270991325378418,09:31:09,09:35:51,2,,出版,1,4,指数下跌,情绪退潮,,,0,11,1,1,1,可以打板,,低/可控,实际有溢价,16.56,17.11,17.11,0.06495176848874595,0.10032154340835997,0.10032154340835997,0.06295176848874595,False,True,True,False,,,,,,股性偏强,4,2,0.5,4,2,0.5,0.025943890587419804,0.10002228214663517,0.5,2,0,0.0,0.0,0.025943890587419804,0.10002228214663517,,4,1.0,0.0,0.025943890587419804,0.012335763019028834,0.10002228214663517,0.10002228214663517,是,1.3523929119110107,19.91,37.09,61.14,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；炸板次数2次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：出版；板块内封板排序第1，属于日内前排；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本4，次日开盘有溢价率100.0%，均值2.6%；历史封板稳定性一般：涨停/炸板样本中未封住比例50.0%,,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；炸板次数2次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：出版；板块内封板排序第1，属于日内前排；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本4，次日开盘有溢价率100.0%，均值2.6%；历史封板稳定性一般：涨停/炸板样本中未封住比例50.0%,前一交易日本行业涨停样本缺失；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,002403,爱仕达,涨停,2,10.04878044128418,11.28,,134563284.0,4.086751461029053,09:31:33,09:31:33,0,,小家电,1,1,指数下跌,情绪退潮,,,0,9,1,1,1,可以打板,,低/可控,实际有溢价,12.3,12.41,12.41,0.09042553191489366,0.10017730496453914,0.10017730496453914,0.08842553191489366,False,True,True,True,54001717.26,-6564583.74,,0.3240174374022144,0.12558399120192867,样本不足,1,0,0.0,1,0,0.0,0.09073170731707325,0.10048780487804865,0.0,0,0,,,0.09073170731707325,0.10048780487804865,,1,1.0,0.0,0.09073170731707325,0.09073170731707325,0.10048780487804865,0.10048780487804865,否,2.9909353256225586,13.82,17.52,22.08,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；未炸板；换手处于可承接区间；题材/行业热度一般：小家电；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折,盘后龙虎榜净买入0.54亿，可改善次日风险；机构净卖出0.07亿,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；未炸板；换手处于可承接区间；题材/行业热度一般：小家电；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,601579,会稽山,涨停,1,10.009140968322754,24.07,,399438320.0,3.516770362854004,09:34:49,09:40:34,1,,非白酒,1,3,指数下跌,情绪退潮,,,0,7,2,2,2,谨慎可打,,中：需看集合竞价承接,实际有溢价,24.49,25.68,23.7,0.017449106771915135,0.06688824262567516,-0.015371832156211074,0.015449106771915135,False,True,False,False,,,,,,样本不足,,,,,,,,,,,,,,,,,,,,,,,,是,0.7792931795120239,12.58,16.47,24.52,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：非白酒；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：非白酒；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,600108,亚盛集团,涨停,2,10.1010103225708,4.36,,944268800.0,11.68822193145752,09:36:23,09:37:50,1,,种植业,1,2,指数下跌,情绪退潮,,,0,8,2,2,2,可以打板,,中：需看集合竞价承接,实际有溢价,4.8,4.8,4.8,0.10091743119266039,0.10091743119266039,0.10091743119266039,0.09891743119266039,False,True,True,True,-5008291.25,0.0,成都北一环:国泰海通证券股份有限公司成都北一环路证券营业部；松江中山东路:国泰海通证券股份有限公司上海松江区中山东路证券营业部,0.2854249797466833,0.18573825608316005,样本不足,2,1,0.5,2,1,0.5,0.003727753727753802,0.06373256373256375,0.5,1,0,0.0,0.0,0.003727753727753802,0.06373256373256375,,2,0.5,0.5,0.003727753727753802,0.003727753727753802,0.06373256373256375,0.05447330447330445,是,0.9199132323265076,11.57,17.17,14.44,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：种植业；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,盘后龙虎榜净卖出0.05亿，次日风险上升；关注席位上榜：成都北一环:国泰海通证券股份有限公司成都北一环路证券营业部；松江中山东路:国泰海通证券股份有限公司上海松江区中山东路证券营业部,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：种植业；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,603390,通达电气,涨停,1,10.0,11.11,,148595858.0,3.8840248584747314,09:38:18,09:39:09,1,,汽车零部,4,6,指数下跌,情绪退潮,,,0,4,4,4,4,不能打板,,高：次日无溢价风险高,实际有溢价,11.54,11.74,11.3,0.0387038703870386,0.056705670567056776,0.017101710171017137,0.036703870387038595,False,True,False,False,,,,,,样本不足,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,9.04,10.44,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：汽车零部；板块内封板排序第4，不是日内前排；今日炸板率偏高，次日溢价打折,,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：汽车零部；板块内封板排序第4，不是日内前排；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
